2024-05-17 16:58:41.610296,Taskmgr.exe,1878,d60,d,fffffffffffffffe,3,83d5aff6f8,4
2024-05-17 16:58:41.641544,Taskmgr.exe,1878,d60,1d5,14,21a82340e80,10,83d5aff868
2024-05-17 16:58:41.672781,Taskmgr.exe,1878,17ec,100f,10288,464,0,21afe7d3fe0
2024-05-17 16:58:41.704009,Taskmgr.exe,1878,17ec,100f,200ca,4dd,0,0
2024-05-17 16:58:41.735272,Taskmgr.exe,1878,1788,1001,83d5dff740,0,0,0
2024-05-17 16:58:41.766500,Taskmgr.exe,1878,17ec,5b,2,83d5c7f760,1,0
2024-05-17 16:58:41.797751,Taskmgr.exe,1878,1788,106c,0,0,83d5dfe9c0,83d5dfe9e0
2024-05-17 16:58:41.828958,Taskmgr.exe,1878,1094,10dd,83d572fc58,0,0,0
2024-05-17 16:58:41.860178,Taskmgr.exe,1878,1788,1007,100a8,4a,10288,83d5dfea50
2024-05-17 16:58:41.891439,Taskmgr.exe,1878,1094,5,83d572fc40,18,0,83d572fc58
2024-05-17 16:58:41.922679,Taskmgr.exe,1878,1094,1021,10282,73,0,83d572f780
2024-05-17 16:58:41.953923,explorer.exe,1664,175c,1001,359fbd8,0,0,0
2024-05-17 16:58:41.985169,explorer.exe,1664,175c,100e,100fa,c018,0,359ea10
2024-05-17 16:58:42.016423,explorer.exe,1664,175c,100e,100fa,c018,0,359e840
2024-05-17 16:58:42.047629,explorer.exe,1664,175c,100e,100fa,c018,0,359e710
2024-05-17 16:58:42.078904,explorer.exe,1664,175c,100e,100fa,c018,0,359e600
2024-05-17 16:58:42.110162,explorer.exe,1664,175c,100e,100fa,c018,0,359ea70
2024-05-17 16:58:42.141409,explorer.exe,1664,175c,100e,100fa,c018,0,359e8a0
2024-05-17 16:58:42.172635,explorer.exe,1664,175c,100e,100fa,c018,0,359e770
2024-05-17 16:58:42.203987,explorer.exe,1664,175c,100e,100fa,c018,0,359e660
2024-05-17 16:58:42.235202,explorer.exe,1664,175c,100e,100fa,c018,0,359ea70
2024-05-17 16:58:42.266434,dwm.exe,440,728,1255,8e1349b590,0,8e1349b590,1b3f2b5a410
2024-05-17 16:58:42.297611,explorer.exe,1664,175c,8c,212c,800000,a19a700,a87a0d8
2024-05-17 16:58:42.328636,explorer.exe,1664,175c,5b,2,359e4d0,1,0
2024-05-17 16:58:42.359956,explorer.exe,1664,175c,1432,5dff,16f7630,359e0e8,359e460
2024-05-17 16:58:42.391212,Taskmgr.exe,1878,1094,12b3,ffffffffb90113c6,58,0,ffffffffb90113c6
2024-05-17 16:58:42.422620,explorer.exe,1664,175c,1001,359e3a0,100f4,400,7fff
2024-05-17 16:58:42.453836,Taskmgr.exe,1878,1094,12b3,ffffffffb90113c6,58,0,ffffffffb90113c6
2024-05-17 16:58:42.485119,Taskmgr.exe,1878,d60,89,438,0,83d5aff618,10
2024-05-17 16:58:42.516343,explorer.exe,1664,175c,1001,359e3a0,0,3e0,3e8
2024-05-17 16:58:42.547593,Taskmgr.exe,1878,1094,1061,ffffffffb90113c6,60,83d572d370,b9
2024-05-17 16:58:42.578823,Taskmgr.exe,1878,d60,8c,438,0,0,0
2024-05-17 16:58:42.610080,explorer.exe,1664,175c,1002,0,4e,359e218,3
2024-05-17 16:58:42.641274,explorer.exe,1664,175c,1002,0,4e,359e3a8,359e460
2024-05-17 16:58:42.672529,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff528,4
2024-05-17 16:58:42.703773,Taskmgr.exe,1878,1094,102b,ffffffffb90113c6,a040905,1,a0
2024-05-17 16:58:42.735026,explorer.exe,1664,175c,1486,2,359e4d0,ffffffff,5dff
2024-05-17 16:58:42.766250,Taskmgr.exe,1878,1094,1020,ffffffffb90113c6,1d,90,2d
2024-05-17 16:58:42.797480,Taskmgr.exe,1878,d60,100f,10310,400,babe,21a84ecfa30
2024-05-17 16:58:42.828738,Taskmgr.exe,1878,1094,103f,ffffffffb90113c6,7,83d572d660,b9
2024-05-17 16:58:42.860003,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff72c,4
2024-05-17 16:58:42.891222,Taskmgr.exe,1878,1094,105f,ffffffffb90113c6,1d,90,103d7
2024-05-17 16:58:42.922465,Taskmgr.exe,1878,d60,1d5,14,21a82340e80,10,83d5aff868
2024-05-17 16:58:42.953734,Taskmgr.exe,1878,1094,102e,ffffffffb90113c6,a040905,5,21afea10bd0
2024-05-17 16:58:42.984991,Taskmgr.exe,1878,1788,1001,83d5dff740,0,0,0
2024-05-17 16:58:43.016214,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:43.047476,Taskmgr.exe,1878,1094,102b,ffffffffb90113c6,870408ea,1,0
2024-05-17 16:58:43.078716,Taskmgr.exe,1878,1094,1020,ffffffffb90113c6,33,90,7b
2024-05-17 16:58:43.109956,Taskmgr.exe,1878,1788,8c,438,410000,21a852ec910,0
2024-05-17 16:58:43.141221,Taskmgr.exe,1878,1094,103f,ffffffffb90113c6,7,83d572cfd8,0
2024-05-17 16:58:43.172436,Taskmgr.exe,1878,1788,1486,1,83d5dff780,ffffffff,1cff
2024-05-17 16:58:43.203691,Taskmgr.exe,1878,1094,103f,ffffffffb90113c6,7,83d572d028,0
2024-05-17 16:58:43.234945,Taskmgr.exe,1878,1094,1038,ffffffffb90113c6,0,0,1004
2024-05-17 16:58:43.266143,explorer.exe,1664,175c,4,16b8,0,359e398,0
2024-05-17 16:58:43.297492,Taskmgr.exe,1878,1094,102e,ffffffffb90113c6,870408ea,5,21afea10b28
2024-05-17 16:58:43.328731,Taskmgr.exe,1878,d60,121,83d5afdbf8,20019,83d5afdc90,0
2024-05-17 16:58:43.359719,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 16:58:43.390968,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,8e1349fba0
2024-05-17 16:58:43.422324,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:58:43.453608,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:58:43.484846,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 16:58:43.516080,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:58:43.547330,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:58:43.578570,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,8659
2024-05-17 16:58:43.609831,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 16:58:43.641079,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,8659
2024-05-17 16:58:43.672278,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 16:58:43.703542,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 16:58:43.734822,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 16:58:43.766056,dwm.exe,440,728,13e,8c4,0,83,7ffe3000
2024-05-17 16:58:43.797301,dwm.exe,440,728,61,284,0,0,0
2024-05-17 16:58:43.828536,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f980,10
2024-05-17 16:58:43.859801,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 16:58:43.891011,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 16:58:43.922283,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:43.953521,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:43.984755,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:44.016006,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:44.047240,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:44.078456,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:44.109847,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:44.140982,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:44.172153,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:44.203460,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:44.234696,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:44.265921,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:44.297175,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:44.328417,explorer.exe,1664,175c,1052,200513a5,20,359e7a0,0
2024-05-17 16:58:44.359451,dllhost.exe,1e4c,22dc,10,3ec,4,59359fe700,2
2024-05-17 16:58:44.390731,dllhost.exe,1e4c,22dc,5c,3ec,4,59359fe700,2
2024-05-17 16:58:44.421988,dllhost.exe,1e4c,22dc,49,3ec,59359fe638,59359fe6c0,18
2024-05-17 16:58:44.453324,dllhost.exe,1e4c,22dc,11,3ec,59359fe638,59359fe650,68
2024-05-17 16:58:44.484648,dllhost.exe,1e4c,22dc,50,ffffffffffffffff,59359feb38,59359feb30,2
2024-05-17 16:58:44.515909,dllhost.exe,1e4c,22dc,a,328,1,0,0
2024-05-17 16:58:44.547139,dllhost.exe,1e4c,22dc,8,3ec,369,0,0
2024-05-17 16:58:44.578387,dllhost.exe,1e4c,12bc,4,328,0,59361ffa48,7ffe3000
2024-05-17 16:58:44.609752,dllhost.exe,1e4c,22dc,4,369,0,0,7ffe3000
2024-05-17 16:58:44.640860,dllhost.exe,1e4c,22dc,a,328,1,0,0
2024-05-17 16:58:44.672115,dllhost.exe,1e4c,22dc,8,3ec,369,0,0
2024-05-17 16:58:44.703406,dllhost.exe,1e4c,12bc,4,328,0,59361ffa48,7ffe3000
2024-05-17 16:58:44.734567,dllhost.exe,1e4c,22dc,4,369,0,0,7ffe3000
2024-05-17 16:58:44.765856,dllhost.exe,1e4c,22dc,a,328,1,0,0
2024-05-17 16:58:44.797083,dllhost.exe,1e4c,22dc,50,ffffffffffffffff,59359feb38,59359feb30,4
2024-05-17 16:58:44.828333,dllhost.exe,1e4c,22dc,10,3ec,4,59359fead0,2
2024-05-17 16:58:44.859570,dllhost.exe,1e4c,12bc,4,328,0,0,7ffe3000
2024-05-17 16:58:44.890772,dllhost.exe,1e4c,22dc,5c,3ec,4,59359fead0,2
2024-05-17 16:58:44.922059,dllhost.exe,1e4c,22dc,f,3ec,ffffffffffffffff,0,0
2024-05-17 16:58:44.953280,dllhost.exe,1e4c,22dc,19,ffffffffffffffff,3,59359fef70,70
2024-05-17 16:58:44.984502,dllhost.exe,1e4c,22dc,1e,ffffffffffffffff,59359ff078,59359ff070,8000
2024-05-17 16:58:45.015733,dllhost.exe,1e4c,22dc,19,ffffffffffffffff,3,59359fef70,70
2024-05-17 16:58:45.047014,dllhost.exe,1e4c,22dc,10,354,4,59359ff040,2
2024-05-17 16:58:45.078237,dllhost.exe,1e4c,22dc,5c,354,4,59359ff040,2
2024-05-17 16:58:45.109503,dllhost.exe,1e4c,22dc,f,354,ffffffffffffffff,0,0
2024-05-17 16:58:45.140743,dllhost.exe,1e4c,22dc,19,ffffffffffffffff,3,59359fef70,70
2024-05-17 16:58:45.171992,dllhost.exe,1e4c,22dc,1e,ffffffffffffffff,59359ff078,59359ff070,8000
2024-05-17 16:58:45.203209,dllhost.exe,1e4c,22dc,1e,ffffffffffffffff,59359ff078,59359ff070,8000
2024-05-17 16:58:45.234464,dllhost.exe,1e4c,22dc,19,ffffffffffffffff,3,59359fefd0,70
2024-05-17 16:58:45.265823,dllhost.exe,1e4c,22dc,19,ffffffffffffffff,3,59359fefd0,70
2024-05-17 16:58:45.296969,dllhost.exe,1e4c,22dc,23,ffffffffffffffff,1e77a6c0000,3,59359fcb68
2024-05-17 16:58:45.328229,dllhost.exe,1e4c,22dc,23,ffffffffffffffff,1e77a6c0000,3,59359fcc30
2024-05-17 16:58:45.359538,Taskmgr.exe,1878,d60,1444,101a0,83d5afef90,0,83d5aff350
2024-05-17 16:58:45.390572,Taskmgr.exe,1878,d60,1444,10220,83d5afef90,0,83d5aff350
2024-05-17 16:58:45.421801,Taskmgr.exe,1878,d60,1444,10128,83d5afef90,0,83d5aff350
2024-05-17 16:58:45.453198,Taskmgr.exe,1878,d60,1444,100aa,83d5afef90,0,83d5aff350
2024-05-17 16:58:45.484421,Taskmgr.exe,1878,d60,1444,805fa,83d5afef90,0,83d5aff350
2024-05-17 16:58:45.515646,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:45.546918,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:45.578159,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:45.609421,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:45.640627,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:45.671891,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:45.703122,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:45.734380,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:45.765559,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:45.796833,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:45.828082,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:45.859125,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:45.890539,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:45.921616,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:45.952949,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:45.984331,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:46.015523,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:58:46.046834,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:46.078055,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 16:58:46.109300,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:46.140579,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:46.171784,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:46.203059,svchost.exe,2b0,760,1b0,28,de8ee7f438,0,de8ee7f468
2024-05-17 16:58:46.234284,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:46.265472,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 16:58:46.296809,svchost.exe,2b0,760,90,2c,18,28,27906202458
2024-05-17 16:58:46.327964,svchost.exe,2b0,760,e,254,0,279062486d0,7ffe03b0
2024-05-17 16:58:46.359267,Taskmgr.exe,1878,d60,1444,50078,83d5afef90,0,83d5aff350
2024-05-17 16:58:46.390268,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:46.421562,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:46.452792,Taskmgr.exe,1878,1094,1038,2f0113a5,0,0,1004
2024-05-17 16:58:46.484175,Taskmgr.exe,1878,1094,102e,2f0113a5,6e040913,5,21afea10b88
2024-05-17 16:58:46.515406,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d8b0,1
2024-05-17 16:58:46.546667,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d7d0,1
2024-05-17 16:58:46.577901,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:46.609158,Taskmgr.exe,1878,1094,102b,2f0113a5,6f040913,1,0
2024-05-17 16:58:46.640394,Taskmgr.exe,1878,1094,1020,2f0113a5,30d,c4,349
2024-05-17 16:58:46.671633,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d0c8,0
2024-05-17 16:58:46.702914,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:46.734129,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:46.765412,Taskmgr.exe,1878,1094,1038,2f0113a5,0,0,1004
2024-05-17 16:58:46.796655,Taskmgr.exe,1878,1094,102e,2f0113a5,6f040913,5,21afea10b88
2024-05-17 16:58:46.827875,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d8b0,1
2024-05-17 16:58:46.859129,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d7d0,1
2024-05-17 16:58:46.890378,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:46.921615,Taskmgr.exe,1878,1094,102b,2f0113a5,70040913,1,0
2024-05-17 16:58:46.952926,Taskmgr.exe,1878,1094,1020,2f0113a5,356,c4,392
2024-05-17 16:58:46.984105,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d0c8,0
2024-05-17 16:58:47.015363,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:47.046584,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:47.077829,Taskmgr.exe,1878,1094,1038,2f0113a5,0,0,1004
2024-05-17 16:58:47.109077,Taskmgr.exe,1878,1094,102e,2f0113a5,70040913,5,21afea10b88
2024-05-17 16:58:47.140264,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d8b0,1
2024-05-17 16:58:47.171536,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d8b0,1
2024-05-17 16:58:47.202767,Taskmgr.exe,1878,1094,106d,2f0113a5,f00021,83d572d7d0,1
2024-05-17 16:58:47.234011,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:47.265273,Taskmgr.exe,1878,1094,102b,2f0113a5,71040913,1,0
2024-05-17 16:58:47.296488,Taskmgr.exe,1878,1094,1020,2f0113a5,467,c4,4be
2024-05-17 16:58:47.327737,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d0c8,0
2024-05-17 16:58:47.358997,Taskmgr.exe,1878,1094,103f,2f0113a5,7,83d572d118,0
2024-05-17 16:58:47.390302,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:47.421336,Taskmgr.exe,1878,1094,1038,ffffffff8b011126,0,0,1004
2024-05-17 16:58:47.452567,Taskmgr.exe,1878,1094,102e,ffffffff8b011126,32040182,5,21afea10fa8
2024-05-17 16:58:47.483941,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d8b0,1
2024-05-17 16:58:47.515229,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d7d0,1
2024-05-17 16:58:47.546469,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:47.577814,Taskmgr.exe,1878,1094,102b,ffffffff8b011126,33040182,1,0
2024-05-17 16:58:47.608956,Taskmgr.exe,1878,1094,1020,ffffffff8b011126,27b,8c,2b7
2024-05-17 16:58:47.640209,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d0c8,0
2024-05-17 16:58:47.671434,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:47.702695,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:47.733932,Taskmgr.exe,1878,1094,1038,ffffffff8b011126,0,0,1004
2024-05-17 16:58:47.765201,Taskmgr.exe,1878,1094,102e,ffffffff8b011126,33040182,5,21afea10fa8
2024-05-17 16:58:47.796447,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d8b0,1
2024-05-17 16:58:47.827681,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d7d0,1
2024-05-17 16:58:47.858942,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:47.890182,Taskmgr.exe,1878,1094,102b,ffffffff8b011126,34040182,1,0
2024-05-17 16:58:47.921354,Taskmgr.exe,1878,1094,1020,ffffffff8b011126,2c4,8c,300
2024-05-17 16:58:47.952652,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d0c8,0
2024-05-17 16:58:47.983880,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:48.015094,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:48.046335,Taskmgr.exe,1878,1094,1038,ffffffff8b011126,0,0,1004
2024-05-17 16:58:48.077574,Taskmgr.exe,1878,1094,102e,ffffffff8b011126,34040182,5,21afea10fa8
2024-05-17 16:58:48.108837,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d8b0,1
2024-05-17 16:58:48.140070,Taskmgr.exe,1878,1094,106d,ffffffff8b011126,f00021,83d572d7d0,1
2024-05-17 16:58:48.171321,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:58:48.202589,Taskmgr.exe,1878,1094,102b,ffffffff8b011126,35040182,1,0
2024-05-17 16:58:48.233814,Taskmgr.exe,1878,1094,1020,ffffffff8b011126,30d,8c,349
2024-05-17 16:58:48.265085,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d0c8,0
2024-05-17 16:58:48.296311,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:48.327570,Taskmgr.exe,1878,1094,103f,ffffffff8b011126,7,83d572d118,0
2024-05-17 16:58:48.358814,Taskmgr.exe,1878,1094,1038,ffffffff8b011126,0,0,1004
2024-05-17 16:58:48.390046,Taskmgr.exe,1878,4dc,36,b6,83d637f3e0,38,0
2024-05-17 16:58:48.421119,Taskmgr.exe,1878,4dc,19,ffffffffffffffff,1,83d637f418,30
2024-05-17 16:58:48.452351,Taskmgr.exe,1878,4dc,19,ffffffffffffffff,3,83d637f450,58
2024-05-17 16:58:48.483734,Taskmgr.exe,1878,4dc,48,83d637e310,1f0003,0,1
2024-05-17 16:58:48.515020,Taskmgr.exe,1878,4dc,7,824,b24,0,0
2024-05-17 16:58:48.546244,Taskmgr.exe,1878,4dc,f,b24,ffffffffffffffff,0,0
2024-05-17 16:58:48.577491,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:58:48.608770,conhost.exe,698,2700,1b0,24,f00433f648,0,f00433f678
2024-05-17 16:58:48.639966,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 16:58:48.671192,conhost.exe,698,2700,1b0,24,f00433f580,0,f00433f588
2024-05-17 16:58:48.702444,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:58:48.733771,conhost.exe,698,2700,90,28,14,24,2a31e620c68
2024-05-17 16:58:48.764950,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:58:48.796188,conhost.exe,698,2700,e,124,0,f00433f430,2a31e642390
2024-05-17 16:58:48.827401,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:58:48.858653,conhost.exe,698,2700,1d5,18,2a3204a1410,10,f00433f718
2024-05-17 16:58:48.889891,conhost.exe,698,1ce0,3e,1a0,0,f00467fa68,0
2024-05-17 16:58:48.921130,conhost.exe,698,1ce0,100a,8050a,22,0,f00467f7b0
2024-05-17 16:58:48.952374,conhost.exe,698,1ce0,105b,8050a,8,c0c0c,0
2024-05-17 16:58:48.983615,conhost.exe,698,1ce0,106d,66011120,f00021,f00467f990,1
2024-05-17 16:58:49.014907,conhost.exe,698,1ce0,12f4,66011120,2a3204268b0,1,0
2024-05-17 16:58:49.046144,conhost.exe,698,1ce0,1059,66011120,0,1dc,8
2024-05-17 16:58:49.077377,conhost.exe,698,1ce0,1008,ffffffffd301126d,0,1d0,8
2024-05-17 16:58:49.108624,conhost.exe,698,1ce0,1012,7ffa31541144,0,f00467f898,10
2024-05-17 16:58:49.139896,conhost.exe,698,1ce0,14ac,ffffffffd301126d,2a31ffb0580,126d,2a31e970000
2024-05-17 16:58:49.171124,conhost.exe,698,1ce0,e,1a0,0,f00467f988,f00467fa69
2024-05-17 16:58:49.202351,conhost.exe,698,1ce0,34,0,f00467fa90,f004452000,0
2024-05-17 16:58:49.233562,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:58:49.264867,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:58:49.296089,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:58:49.327340,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:58:49.358564,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:58:49.389782,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,0,1b3f2c428b0
2024-05-17 16:58:49.421052,explorer.exe,1664,175c,100e,100f0,c018,0,359e650
2024-05-17 16:58:49.452132,explorer.exe,1664,175c,100e,100f0,c018,0,359e480
2024-05-17 16:58:49.483390,explorer.exe,1664,175c,100e,100f0,c018,0,359e350
2024-05-17 16:58:49.514726,explorer.exe,1664,175c,100e,100f0,c018,0,359e240
2024-05-17 16:58:49.545996,explorer.exe,1664,175c,100a,0,359e8d8,359e8dc,9e31470
2024-05-17 16:58:49.577236,explorer.exe,1664,175c,1097,69010e21,0,0,359e978
2024-05-17 16:58:49.608490,explorer.exe,1664,175c,14ac,69010e21,ab20dc0,e21,1560000
2024-05-17 16:58:49.639718,explorer.exe,1664,175c,106b,10,10,1,1
2024-05-17 16:58:49.670987,explorer.exe,1664,175c,1054,0,7ffa335855f0,0,0
2024-05-17 16:58:49.702218,explorer.exe,1664,175c,100b,ffffffffbf01137e,ffffffffd70513c6,3a7a,bf
2024-05-17 16:58:49.733454,explorer.exe,1664,175c,1059,ffffffffbf01137e,0,0,10
2024-05-17 16:58:49.764699,explorer.exe,1664,175c,1008,ffffffffbf01137e,0,0,10
2024-05-17 16:58:49.795942,explorer.exe,1664,175c,100b,ffffffffbf01137e,ffffffffab050963,3a7a,bf
2024-05-17 16:58:49.827245,explorer.exe,1664,175c,1059,ffffffffbf01137e,0,0,10
2024-05-17 16:58:49.858440,explorer.exe,1664,175c,1067,ffffffffbf01137e,0,0,10
2024-05-17 16:58:49.889731,explorer.exe,1664,175c,100b,ffffffffbf01137e,85000f,3a7a,bf
2024-05-17 16:58:49.920956,explorer.exe,1664,175c,1052,ffffffffd70513c6,20,359e7a0,0
2024-05-17 16:58:49.952187,explorer.exe,1664,175c,1052,ffffffffab050963,20,359e780,0
